iter	Passed	Remaining
368	735	1257
369	736	1254
370	738	1251
371	739	1248
372	740	1244
373	742	1242
374	743	1239
375	745	1236
376	746	1233
377	747	1230
378	749	1228
379	751	1225
380	752	1222
381	754	1220
382	755	1217
383	756	1214
384	757	1210
385	759	1207
386	760	1204
387	761	1201
388	762	1198
389	764	1195
390	766	1193
391	767	1190
392	769	1187
393	770	1184
394	771	1181
395	772	1178
396	773	1175
397	775	1172
398	776	1169
399	777	1165
400	778	1163
401	780	1160
402	781	1158
403	783	1155
404	784	1152
405	785	1149
406	787	1147
407	788	1143
408	789	1140
409	790	1137
410	791	1134
411	792	1131
412	794	1129
413	796	1126
414	797	1124
415	798	1121
416	800	1118
417	801	1116
418	802	1113
419	803	1110
420	804	1107
421	806	1104
422	807	1101
423	808	1098
424	810	1096
425	811	1093
426	812	1090
427	814	1087
428	815	1085
429	816	1082
430	817	1079
431	818	1076
432	819	1073
433	820	1070
434	821	1067
435	823	1065
436	825	1062
437	826	1060
438	827	1058
439	829	1055
440	830	1052
441	831	1049
442	832	1047
443	833	1044
444	834	1041
445	835	1038
446	837	1036
447	839	1034
448	841	1032
449	842	1029
450	843	1026
451	844	1024
452	846	1021
453	847	1019
454	848	1016
455	849	1013
456	850	1010
457	852	1008
458	853	1006
459	855	1003
460	856	1001
461	857	999
462	859	996
463	860	993
464	861	991
465	863	989
466	864	986
467	865	984
468	867	982
469	868	979
470	870	977
471	872	975
472	873	973
473	874	970
474	875	968
475	877	965
476	878	962
477	879	960
478	880	957
479	881	955
480	883	953
481	884	950
482	886	948
483	887	946
484	888	943
485	890	941
486	891	938
487	892	936
488	893	933
489	894	931
490	896	928
491	897	926
492	899	924
493	900	922
494	901	919
495	902	917
496	904	915
497	905	912
498	906	909
499	907	907
500	908	904
501	909	902
502	910	900
503	912	897
504	913	895
505	915	893
506	916	891
507	917	888
508	918	886
509	919	883
510	921	881
511	922	878
512	923	876
513	924	874
514	925	871
515	927	869
516	928	867
517	929	865
518	931	862
519	932	860
520	933	858
521	934	855
522	935	853
523	936	851
524	937	848
525	938	846
526	940	843
527	941	841
528	943	839
529	944	837
530	946	835
531	947	833
532	948	830
533	949	828
534	951	826
535	953	825
536	954	823
537	956	821
538	957	819
539	959	817
540	960	814
541	961	812
542	962	810
543	963	807
544	964	805
545	965	803
546	967	801
547	968	799
548	970	796
549	971	794
550	972	792
551	973	790
552	975	788
553	976	785
554	977	783
555	978	781
556	979	779
557	980	776
558	982	774
559	983	772
560	984	770
561	986	769
562	987	766
563	989	764
564	990	762
565	991	760
566	992	757
567	993	755
568	994	753
569	996	751
570	998	750
571	1000	748
572	1001	746
573	1002	743
574	1003	741
575	1005	740
576	1007	738
577	1008	736
578	1009	734
579	1011	732
580	1012	730
581	1014	728
582	1016	726
583	1017	725
584	1019	723
585	1020	720
586	1021	718
587	1023	716
588	1024	715
589	1026	713
590	1028	711
591	1029	709
592	1031	707
593	1033	706
594	1034	703
595	1035	702
596	1037	700
597	1038	697
598	1039	695
599	1041	694
600	1042	692
601	1044	690
602	1045	688
603	1047	686
604	1048	684
605	1050	682
606	1051	680
607	1052	678
608	1054	676
609	1055	675
610	1057	673
611	1059	671
612	1060	669
613	1062	667
614	1063	666
615	1065	664
616	1067	662
617	1068	660
618	1070	659
619	1073	657
620	1075	656
621	1076	654
622	1078	652
623	1079	650
624	1081	648
625	1082	646
626	1084	644
627	1085	643
628	1087	641
629	1089	639
630	1091	638
631	1093	636
632	1094	634
633	1096	633
634	1097	631
635	1100	629
636	1101	627
637	1103	626
638	1104	624
639	1105	622
640	1107	620
641	1108	618
642	1109	616
643	1110	613
644	1111	611
645	1112	609
646	1114	607
647	1115	606
648	1117	604
649	1118	602
650	1119	600
651	1120	598
652	1122	596
653	1123	594
654	1124	592
655	1125	590
656	1126	588
657	1127	586
658	1129	584
659	1130	582
660	1132	580
661	1134	579
662	1135	577
663	1136	575
664	1137	573
665	1138	571
666	1139	569
667	1140	566
668	1141	564
669	1143	563
670	1144	561
671	1146	559
672	1147	557
673	1149	555
674	1150	553
675	1151	551
676	1152	550
677	1154	548
678	1155	546
679	1157	544
680	1158	542
681	1160	541
682	1162	539
683	1163	537
684	1165	535
685	1166	534
686	1167	532
687	1168	530
688	1170	528
689	1171	526
690	1172	524
691	1174	522
692	1175	520
693	1177	519
694	1178	517
695	1179	515
696	1181	513
697	1182	511
698	1183	509
699	1184	507
700	1185	505
701	1186	503
702	1188	502
703	1190	500
704	1191	498
705	1192	496
706	1193	494
707	1195	492
708	1196	491
709	1197	489
710	1198	487
711	1199	485
712	1200	483
713	1202	481
714	1203	479
715	1205	477
716	1206	476
717	1208	474
718	1209	472
719	1210	470
720	1211	468
721	1212	466
722	1213	465
723	1214	463
724	1216	461
725	1217	459
726	1219	457
727	1220	455
728	1221	454
729	1223	452
730	1224	450
731	1225	448
732	1226	446
733	1227	445
734	1228	443
735	1230	441
736	1231	439
737	1232	437
738	1234	435
739	1235	434
740	1236	432
741	1238	430
742	1239	428
743	1240	426
744	1241	424
745	1242	423
746	1243	421
747	1244	419
748	1245	417
749	1247	415
750	1248	414
751	1250	412
752	1251	410
753	1253	408
754	1254	406
755	1255	405
756	1256	403
757	1257	401
758	1258	399
759	1259	397
760	1260	396
761	1262	394
762	1263	392
763	1265	390
764	1266	389
765	1268	387
766	1269	385
767	1270	383
768	1271	382
769	1272	380
770	1273	378
771	1275	376
772	1276	374
773	1277	373
774	1279	371
775	1280	369
776	1281	367
777	1282	366
778	1284	364
779	1285	362
780	1286	360
781	1287	358
782	1288	357
783	1289	355
784	1291	353
785	1292	351
786	1293	350
787	1295	348
788	1296	346
789	1297	344
790	1299	343
791	1300	341
792	1301	339
793	1302	337
794	1303	336
795	1304	334
796	1306	332
797	1307	331
798	1309	329
799	1310	327
800	1312	326
801	1313	324
802	1314	322
803	1316	320
804	1317	319
805	1319	317
806	1320	315
807	1322	314
808	1324	312
809	1325	310
810	1327	309
811	1328	307
812	1329	305
813	1331	304
814	1332	302
815	1333	300
816	1335	299
817	1336	297
818	1338	295
819	1339	294
820	1340	292
821	1341	290
822	1342	288
823	1344	287
824	1345	285
825	1346	283
826	1347	281
827	1348	280
828	1349	278
829	1350	276
830	1352	275
831	1353	273
832	1355	271
833	1356	269
834	1357	268
835	1359	266
836	1360	264
837	1361	263
838	1362	261
839	1363	259
840	1364	258
841	1366	256
842	1367	254
843	1368	253
844	1370	251
845	1371	249
846	1372	247
847	1374	246
848	1375	244
849	1376	242
850	1377	241
851	1378	239
852	1380	237
853	1381	236
854	1382	234
855	1384	232
856	1385	231
857	1386	229
858	1387	227
859	1388	226
860	1389	224
861	1390	222
862	1392	221
863	1393	219
864	1395	217
865	1397	216
866	1398	214
867	1399	212
868	1400	211
869	1401	209
870	1402	207
871	1403	206
872	1404	204
873	1406	202
874	1407	201
875	1408	199
876	1409	197
877	1411	196
878	1412	194
879	1413	192
880	1414	191
881	1416	189
882	1417	187
883	1418	186
884	1419	184
885	1420	182
886	1421	181
887	1422	179
888	1424	177
889	1425	176
890	1426	174
891	1428	172
892	1429	171
893	1430	169
894	1431	167
895	1432	166
896	1433	164
897	1434	162
898	1435	161
899	1436	159
900	1438	158
901	1439	156
902	1440	154
903	1442	153
904	1443	151
905	1444	149
906	1446	148
907	1447	146
908	1449	145
909	1450	143
910	1451	141
911	1452	140
912	1454	138
913	1455	136
914	1456	135
915	1458	133
916	1459	132
917	1460	130
918	1461	128
919	1462	127
920	1463	125
921	1465	123
922	1466	122
923	1467	120
924	1468	119
925	1470	117
926	1471	115
927	1472	114
928	1473	112
929	1474	111
930	1475	109
931	1476	107
932	1478	106
933	1479	104
934	1480	102
935	1481	101
936	1482	99
937	1483	98
938	1485	96
939	1486	94
940	1487	93
941	1488	91
942	1490	90
943	1491	88
944	1492	86
945	1493	85
946	1494	83
947	1495	82
948	1496	80
949	1497	78
950	1499	77
951	1500	75
952	1501	74
953	1503	72
954	1504	70
955	1505	69
956	1506	67
957	1507	66
958	1508	64
959	1509	62
960	1510	61
961	1511	59
962	1513	58
963	1514	56
964	1516	54
965	1517	53
966	1519	51
967	1520	50
968	1521	48
969	1523	47
970	1524	45
971	1525	43
972	1526	42
973	1528	40
974	1529	39
975	1530	37
976	1531	36
977	1532	34
978	1534	32
979	1535	31
980	1536	29
981	1537	28
982	1538	26
983	1539	25
984	1540	23
985	1541	21
986	1543	20
987	1544	18
988	1545	17
989	1546	15
990	1547	14
991	1548	12
992	1549	10
993	1550	9
994	1551	7
995	1552	6
996	1554	4
997	1555	3
998	1556	1
999	1558	0
